date,country,location,number,description,line
"October 17, 2016",Syria,Abu Kamal,1,strike destroyed six oil tanker trucks and an oil pump jack.,"- Near Abu Kamal, one strike destroyed six oil tanker trucks and an oil pump jack."
"October 17, 2016",Syria,Ar Raqqah,1,strike destroyed two oil pump jacks.,"- Near Ar Raqqah, one strike destroyed two oil pump jacks."
"October 17, 2016",Syria,Dayr Az Zawr,2,strikes engaged four ISIL supply routes.,"- Near Dayr Az Zawr, two strikes engaged four ISIL supply routes."
"October 17, 2016",Syria,Manbij,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Manbij, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"October 17, 2016",Syria,Mar’a,1,strike engaged an ISIL tactical unit.,"- Near Mar’a, one strike engaged an ISIL tactical unit."
"October 17, 2016",Iraq,Kisik,1,strike destroyed an ISIL artillery system and a tunnel.,"- Near Kisik, one strike destroyed an ISIL artillery system and a tunnel."
"October 17, 2016",Iraq,Mosul,4,"strikes engaged three ISIL tactical units, two staging areas, 12 assembly areas, and a bridge; destroyed six tunnel entrances, five supply caches, four repeater tower generators, four mortar systems, a repeater tower, four repeater antennas, four solar panels, two artillery systems, two vehicles, two tunnels, and an anti-air artillery system; damaged a trench tunnel network; and suppressed three mortar systems.","- Near Mosul, four strikes engaged three ISIL tactical units, two staging areas, 12 assembly areas, and a bridge; destroyed six tunnel entrances, five supply caches, four repeater tower generators, four mortar systems, a repeater tower, four repeater antennas, four solar panels, two artillery systems, two vehicles, two tunnels, and an anti-air artillery system; damaged a trench tunnel network; and suppressed three mortar systems."
"October 17, 2016",Iraq,Qayyarah,1,strike engaged an ISIL tactical unit and destroyed two ISIL-held buildings and two mortar systems.,"- Near Qayyarah, one strike engaged an ISIL tactical unit and destroyed two ISIL-held buildings and two mortar systems."
"October 17, 2016",Iraq,Rawah,2,strikes engaged an ISIL VBIED factory and destroyed a vehicle and a VBIED.,"- Near Rawah, two strikes engaged an ISIL VBIED factory and destroyed a vehicle and a VBIED."
"October 17, 2016",Iraq,Sinjar,1,strike engaged an ISIL tactical unit.,"- Near Sinjar, one strike engaged an ISIL tactical unit."
"October 17, 2016",Iraq,Tal Afar,2,"strikes engaged an ISIL tactical unit, two staging areas, and a headquarters building; destroyed a mortar system; and suppressed two mortar positions.","- Near Tal Afar, two strikes engaged an ISIL tactical unit, two staging areas, and a headquarters building; destroyed a mortar system; and suppressed two mortar positions."
"October 16, 2016",Syria,Abu Kamal,1,strike engaged an ISIL supply route.,"- Near Abu Kamal, one strike engaged an ISIL supply route."
"October 16, 2016",Syria,Ar Raqqah,4,strikes engaged three ISIL supply routes and destroyed a vehicle.,"- Near Ar Raqqah, four strikes engaged three ISIL supply routes and destroyed a vehicle."
"October 16, 2016",Syria,Dayr Az Zawr,1,strike engaged an ISIL supply route.,"- Near Dayr Az Zawr, one strike engaged an ISIL supply route."
"October 16, 2016",Syria,Manbij,1,strike engaged an ISIL tactical unit and destroyed a fighting position,"- Near Manbij, one strike engaged an ISIL tactical unit and destroyed a fighting position"
"October 16, 2016",Syria,Mar’a,3,strikes engaged two ISIL tactical units and destroyed two tactical units.,"- Near Mar’a, three strikes engaged two ISIL tactical units and destroyed two tactical units."
"October 16, 2016",Syria,Palmyra,3,strikes engaged an ISIL tactical unit and destroyed a vehicle and a heavy machine gun.,"- Near Palmyra, three strikes engaged an ISIL tactical unit and destroyed a vehicle and a heavy machine gun."
"October 16, 2016",Iraq,Haditha,3,"strikes engaged an ISIL tactical unit; destroyed 11 rocket rails, six rocket systems, two vehicles, a weapons cache, and a mortar system; and damaged a tunnel system.","- Near Haditha, three strikes engaged an ISIL tactical unit; destroyed 11 rocket rails, six rocket systems, two vehicles, a weapons cache, and a mortar system; and damaged a tunnel system."
"October 16, 2016",Iraq,Mosul,1,strike destroyed an ISIL weapons cache.,"- Near Mosul, one strike destroyed an ISIL weapons cache."
"October 16, 2016",Iraq,Qayyarah,1,"strike engaged an ISIL tactical unit; destroyed an ISIL-held building, a command and control node, an artillery system, and a remotely piloted aircraft; and suppressed a rocket system.","- Near Qayyarah, one strike engaged an ISIL tactical unit; destroyed an ISIL-held building, a command and control node, an artillery system, and a remotely piloted aircraft; and suppressed a rocket system."
"October 16, 2016",Iraq,Sultan Abdallah,1,strike engaged an ISIL weapons factory.,"- Near Sultan Abdallah, one strike engaged an ISIL weapons factory."
"October 15, 2016",Syria,Abu Kamal,2,strikes destroyed 19 ISIL oil tanker trucks and two oil well heads.,"- Near Abu Kamal, two strikes destroyed 19 ISIL oil tanker trucks and two oil well heads."
